minute,radiant_gold_adv,radiant_xp_adv,match_id
31,6138,8554,4065128649
32,8124,9055,4065128649
33,9065,10257,4065128649
34,8080,7160,4065128649
35,7713,7834,4065128649
36,9460,10709,4065128649
37,12314,10869,4065128649
38,14330,19433,4065128649
39,18690,21107,4065128649
1,0,0,4080601137
2,-445,-11,4080601137
3,-339,307,4080601137
4,-494,334,4080601137
5,-1415,-162,4080601137
6,-1243,-144,4080601137
7,-1515,-211,4080601137
8,-1583,-338,4080601137
9,-2643,-1712,4080601137
10,-2591,-1410,4080601137
11,-3385,-2292,4080601137
12,-4367,-2733,4080601137
13,-3246,-717,4080601137
14,-3587,-1235,4080601137
15,-3447,-1049,4080601137
16,-3179,-1015,4080601137
17,-5182,-2267,4080601137
18,-4895,-2160,4080601137
19,-5582,-4140,4080601137
20,-5509,-3800,4080601137
21,-6206,-4776,4080601137
22,-5913,-4142,4080601137
23,-5486,-2141,4080601137
24,-5481,-3475,4080601137
25,-5224,-3168,4080601137
26,-3479,-1489,4080601137
27,-712,-380,4080601137
28,-638,-47,4080601137
29,-937,864,4080601137
30,2587,8723,4080601137
31,2713,6409,4080601137
32,1664,3035,4080601137
33,1390,5253,4080601137
34,2579,6997,4080601137
35,2422,8008,4080601137
1,368,56,4080316101
2,161,-315,4080316101
3,104,-205,4080316101
4,138,-257,4080316101
5,217,70,4080316101
6,-131,-90,4080316101
7,375,208,4080316101
8,465,40,4080316101
9,571,357,4080316101
10,-39,189,4080316101
11,-536,-200,4080316101
12,-696,-1072,4080316101
13,-237,146,4080316101
14,397,728,4080316101
15,1025,-428,4080316101
16,348,-1412,4080316101
17,-1595,-2327,4080316101
18,-617,-1509,4080316101
19,-831,-2911,4080316101
20,-184,-3288,4080316101
21,194,-3490,4080316101
22,-1446,-8597,4080316101
23,-1794,-8919,4080316101
24,-2271,-10293,4080316101
25,-2015,-10590,4080316101
26,-1683,-11097,4080316101
27,-1943,-12549,4080316101
28,-2331,-13952,4080316101
29,-2370,-14218,4080316101
30,-2913,-14907,4080316101
31,-4214,-19478,4080316101
32,-4887,-20029,4080316101
33,-5512,-22578,4080316101
34,-7852,-22114,4080316101
35,-8230,-23592,4080316101
36,-10478,-25849,4080316101
37,-7576,-18279,4080316101
38,-6109,-13808,4080316101
39,-2127,-8190,4080316101
40,-2234,-11215,4080316101
41,-5756,-17719,4080316101
42,-7991,-17821,4080316101
43,-10496,-18228,4080316101
44,-12160,-22371,4080316101
1,0,0,3967809253
2,-665,-305,3967809253
3,-449,54,3967809253
4,-4,-49,3967809253
5,-495,-580,3967809253
6,280,101,3967809253
7,1253,-600,3967809253
8,1672,-168,3967809253
9,1718,-57,3967809253
10,2337,794,3967809253
11,2600,1364,3967809253
12,5115,2164,3967809253
13,4260,1042,3967809253
14,5596,2024,3967809253
15,4430,1594,3967809253
16,4609,2047,3967809253
17,3836,2984,3967809253
18,4565,3582,3967809253
19,3608,1396,3967809253
20,4427,2047,3967809253
21,4959,2801,3967809253
22,6213,2574,3967809253
23,5671,-178,3967809253
24,6603,1809,3967809253
25,5869,856,3967809253
26,5293,869,3967809253
27,4780,1197,3967809253
28,6045,3558,3967809253
29,6893,4564,3967809253
30,7271,6740,3967809253
31,6733,6780,3967809253
32,10385,13235,3967809253
33,12214,15803,3967809253
34,15432,18388,3967809253
35,14800,13767,3967809253
36,13699,13547,3967809253
37,12938,15193,3967809253
38,15473,21088,3967809253
39,17314,24045,3967809253
40,19352,21555,3967809253
41,17941,18437,3967809253
42,16407,17581,3967809253
43,18201,19654,3967809253
44,18699,18638,3967809253
45,19976,20768,3967809253
46,19392,18968,3967809253
47,17884,18723,3967809253
48,17307,18477,3967809253
49,17619,20598,3967809253
50,17524,21238,3967809253
1,0,0,4078566725
2,32,173,4078566725
3,92,-15,4078566725
4,-97,-351,4078566725
5,281,166,4078566725
6,-233,-189,4078566725
7,147,97,4078566725
8,384,-60,4078566725
9,735,66,4078566725
10,1031,556,4078566725
11,986,58,4078566725
12,967,206,4078566725
13,1144,824,4078566725
14,601,-276,4078566725
15,188,-422,4078566725
16,222,-146,4078566725
17,-532,-317,4078566725
18,-164,202,4078566725
19,-283,354,4078566725
20,632,1498,4078566725
21,1366,2877,4078566725
22,578,1668,4078566725
23,1006,3066,4078566725
24,3260,9378,4078566725
25,4364,11070,4078566725
26,4958,11244,4078566725
27,4373,13696,4078566725
28,5128,15310,4078566725
29,3813,10849,4078566725
30,4176,12458,4078566725
31,5262,15793,4078566725
32,9058,23142,4078566725
33,10445,25187,4078566725
34,14746,29124,4078566725
35,17459,32529,4078566725
1,0,0,3972154535
2,-134,-145,3972154535
3,331,233,3972154535
4,124,-215,3972154535
5,52,-448,3972154535
6,82,-470,3972154535
7,494,-761,3972154535
8,396,-992,3972154535
9,578,-901,3972154535
10,1245,-599,3972154535
11,1072,-1114,3972154535
12,805,-1547,3972154535
13,1018,-1562,3972154535
14,874,-3141,3972154535
15,1452,-3469,3972154535
16,1582,-2939,3972154535
17,2241,-2484,3972154535
18,1803,-2292,3972154535
19,1467,-2956,3972154535
20,1921,-2520,3972154535
21,1935,-2807,3972154535
22,2807,-2619,3972154535
23,4511,-269,3972154535
24,2980,-2547,3972154535
25,3518,-2371,3972154535
26,4029,-3058,3972154535
27,4015,-2956,3972154535
28,5144,-787,3972154535
29,4909,-1731,3972154535
30,5632,-778,3972154535
31,5137,-1012,3972154535
32,4623,73,3972154535
33,4803,-1113,3972154535
34,6624,3103,3972154535
35,7704,4745,3972154535
36,7164,3599,3972154535
37,7164,2318,3972154535
38,8218,4089,3972154535
39,10164,4093,3972154535
40,12815,8079,3972154535
41,13474,7752,3972154535
42,13708,7201,3972154535
43,15151,10294,3972154535
44,15745,11810,3972154535
45,18240,18695,3972154535
46,15610,9962,3972154535
47,11285,-1612,3972154535
48,6929,-1051,3972154535
49,7514,-1071,3972154535
50,6694,-1424,3972154535
51,5639,-2400,3972154535
52,5610,-3129,3972154535
53,5317,-2959,3972154535
54,5561,-2877,3972154535
55,5122,-3175,3972154535
56,3875,-5059,3972154535
57,1408,-10524,3972154535
58,1753,-10082,3972154535
59,-634,-10333,3972154535
60,-525,-9174,3972154535
61,-2142,-11370,3972154535
62,-4131,-9840,3972154535
63,-6159,-8524,3972154535
64,-5423,-7429,3972154535
65,-5128,-8256,3972154535
66,-4568,-7840,3972154535
67,-8285,-7833,3972154535
68,-9609,-7943,3972154535
69,-9853,-8325,3972154535
70,-10037,-9168,3972154535
71,-11340,-10284,3972154535
72,-15787,-10366,3972154535
73,-16035,-7862,3972154535
74,-15605,-7008,3972154535
75,-15132,-4481,3972154535
1,0,0,4066891298
2,-50,-209,4066891298
3,136,81,4066891298
4,-360,-576,4066891298
5,-1099,-880,4066891298
6,-1885,-1431,4066891298
7,-2483,-2082,4066891298
8,-2585,-2132,4066891298
9,-2663,-2238,4066891298
10,-2866,-2561,4066891298
11,-4114,-3899,4066891298
12,-4853,-3939,4066891298
13,-5318,-4421,4066891298
14,-7358,-5055,4066891298
15,-8271,-6576,4066891298
16,-8213,-7267,4066891298
17,-9869,-8256,4066891298
18,-10197,-8911,4066891298
19,-10361,-7340,4066891298
20,-10943,-9309,4066891298
21,-11813,-10316,4066891298
22,-16432,-16779,4066891298
23,-18761,-20983,4066891298
24,-21361,-22015,4066891298
25,-21537,-22073,4066891298
26,-23992,-27009,4066891298
27,-28281,-29230,4066891298
1,0,0,3961276206
2,169,235,3961276206
3,172,118,3961276206
4,408,187,3961276206
5,-240,-196,3961276206
6,238,-152,3961276206
7,816,121,3961276206
8,1311,856,3961276206
9,1526,1113,3961276206
10,1469,1134,3961276206
11,1463,978,3961276206
12,1785,1448,3961276206
13,1486,1279,3961276206
14,1956,1020,3961276206
15,1272,753,3961276206
16,1850,1866,3961276206
17,2358,1546,3961276206
18,3475,1818,3961276206
19,3420,2107,3961276206
20,3141,1474,3961276206
21,3128,1287,3961276206
22,1718,-161,3961276206
23,1803,-118,3961276206
24,3489,1448,3961276206
25,2863,537,3961276206
26,2757,110,3961276206
27,2741,942,3961276206
28,4493,4890,3961276206
29,5802,6173,3961276206
30,5078,3528,3961276206
31,5131,2953,3961276206
32,5159,623,3961276206
33,7876,7439,3961276206
34,7805,9371,3961276206
35,8489,10762,3961276206
36,8675,14526,3961276206
37,10184,16654,3961276206
38,10336,16979,3961276206
39,11098,19745,3961276206
40,8246,14125,3961276206
41,7940,14045,3961276206
42,9484,14757,3961276206
43,10812,16059,3961276206
44,8114,8858,3961276206
45,6972,8984,3961276206
46,5019,6488,3961276206
47,4859,6815,3961276206
48,5756,7748,3961276206
49,6562,7948,3961276206
50,5903,6760,3961276206
51,6537,6548,3961276206
52,6010,5295,3961276206
53,6283,5907,3961276206
54,3985,7458,3961276206
55,1603,10126,3961276206
56,2872,10924,3961276206
57,2553,9195,3961276206
58,-206,8461,3961276206
59,-98,8055,3961276206
60,-1618,2726,3961276206
1,0,0,3970792027
2,93,70,3970792027
3,273,81,3970792027
4,-86,275,3970792027
5,-126,275,3970792027
6,134,748,3970792027
7,-832,335,3970792027
8,-836,413,3970792027
9,-1331,-122,3970792027
10,-1658,-578,3970792027
11,-1837,-964,3970792027
12,-1807,-1558,3970792027
13,-2213,-2882,3970792027
14,-1885,-2496,3970792027
15,-1896,-2798,3970792027
16,-2197,-3465,3970792027
17,-3234,-3508,3970792027
18,-3087,-3010,3970792027
19,-3037,-2859,3970792027
20,-1819,-2558,3970792027
21,-1655,-2553,3970792027
22,-2580,-2228,3970792027
23,-3308,-5312,3970792027
24,-4668,-7040,3970792027
25,-6006,-11325,3970792027
26,-6278,-11585,3970792027
27,-9011,-14248,3970792027
28,-10176,-14479,3970792027
29,-10097,-16740,3970792027
30,-12930,-20060,3970792027
31,-12288,-19024,3970792027
32,-11152,-18591,3970792027
33,-12432,-23146,3970792027
34,-12445,-23041,3970792027
35,-15418,-28837,3970792027
36,-16706,-29385,3970792027
37,-17681,-30452,3970792027
38,-18742,-32689,3970792027
39,-25569,-36786,3970792027
1,0,0,3967435213
2,-36,-115,3967435213
3,605,109,3967435213
4,505,-73,3967435213
5,780,68,3967435213
6,665,-147,3967435213
7,361,-496,3967435213
8,184,-1111,3967435213
9,150,-1314,3967435213
10,-829,-1641,3967435213
11,-1822,-2591,3967435213
12,-1987,-2729,3967435213
13,-2708,-3583,3967435213
14,-2366,-3245,3967435213
15,-3072,-3830,3967435213
16,-3840,-5669,3967435213
17,-5679,-5975,3967435213
18,-5773,-5174,3967435213
19,-7099,-6715,3967435213
20,-8461,-8830,3967435213
21,-10140,-9425,3967435213
22,-11771,-9567,3967435213
23,-13598,-12727,3967435213
24,-14072,-12164,3967435213
25,-15286,-13536,3967435213
26,-16920,-15872,3967435213
27,-16608,-12642,3967435213
28,-17335,-13206,3967435213
29,-17908,-14449,3967435213
30,-19088,-12500,3967435213
31,-18032,-9244,3967435213
32,-21312,-12248,3967435213
33,-23157,-12712,3967435213
34,-22669,-12435,3967435213
35,-23210,-12266,3967435213
36,-24699,-14403,3967435213
37,-25323,-13333,3967435213
38,-24975,-11399,3967435213
39,-27471,-16636,3967435213
40,-32518,-22898,3967435213
1,-5,-4,4061867364
2,-576,302,4061867364
3,-622,50,4061867364
4,-945,-141,4061867364
5,-1094,-395,4061867364
6,-556,139,4061867364
7,-2118,-1093,4061867364
8,-2801,-1284,4061867364
9,-3133,-1791,4061867364
10,-2556,-1442,4061867364
11,-2903,-1954,4061867364
12,-4745,-1811,4061867364
13,-6337,-3283,4061867364
14,-5653,-2824,4061867364
15,-5598,-3232,4061867364
16,-6509,-3798,4061867364
17,-6844,-2545,4061867364
18,-6186,-1732,4061867364
19,-7637,-3313,4061867364
20,-7562,-3065,4061867364
21,-8068,-4307,4061867364
22,-6393,-3664,4061867364
23,-7238,-5389,4061867364
24,-8436,-4998,4061867364
25,-8762,-7801,4061867364
26,-9859,-8192,4061867364
27,-10901,-9010,4061867364
28,-10852,-9070,4061867364
29,-11101,-9499,4061867364
30,-12071,-15235,4061867364
31,-14140,-16675,4061867364
32,-15291,-16072,4061867364
33,-15388,-14919,4061867364
34,-19845,-19389,4061867364
35,-21231,-20462,4061867364
36,-22256,-20671,4061867364
1,-343,-60,4063558826
2,-362,-108,4063558826
3,-363,-459,4063558826
4,236,826,4063558826
5,-397,304,4063558826
6,-266,674,4063558826
7,-14,655,4063558826
8,668,1353,4063558826
9,1301,2188,4063558826
10,-224,209,4063558826
11,128,403,4063558826
12,-783,-1262,4063558826
13,-884,-1944,4063558826
14,-393,-2578,4063558826
15,18,-2012,4063558826
16,-1637,-4497,4063558826
17,-3043,-4735,4063558826
18,-2715,-4355,4063558826
19,-2418,-4091,4063558826
20,-3752,-5336,4063558826
21,-3026,-4804,4063558826
22,-2697,-7540,4063558826
23,-2685,-6540,4063558826
24,-3187,-8004,4063558826
25,-1731,-5471,4063558826
26,-18,-3833,4063558826
27,1626,-3021,4063558826
28,2134,-1841,4063558826
29,1246,-4393,4063558826
30,2215,-2499,4063558826
31,2884,-909,4063558826
32,3431,110,4063558826
33,5961,5964,4063558826
34,4316,1977,4063558826
35,4806,1712,4063558826
36,4262,846,4063558826
37,5729,671,4063558826
38,5879,2229,4063558826
39,8296,6083,4063558826
40,12931,8120,4063558826
41,15105,8434,4063558826
42,18820,10722,4063558826
43,19529,10640,4063558826
44,20639,11525,4063558826
45,21776,11335,4063558826
46,23453,11805,4063558826
47,24271,7086,4063558826
48,23390,6624,4063558826
49,24440,6422,4063558826
50,26977,6808,4063558826
1,0,0,3969305067
2,-42,-50,3969305067
3,406,598,3969305067
4,656,634,3969305067
5,1181,1028,3969305067
6,316,403,3969305067
7,618,1338,3969305067
8,414,488,3969305067
9,905,1110,3969305067
10,1179,1435,3969305067
11,1126,1555,3969305067
12,1726,1657,3969305067
13,1331,1305,3969305067
14,971,1091,3969305067
15,1545,2239,3969305067
16,-156,304,3969305067
17,-1577,-1730,3969305067
18,-592,-1542,3969305067
19,-932,-2980,3969305067
20,-460,-3544,3969305067
21,178,-2629,3969305067
22,1624,-732,3969305067
23,1396,-1453,3969305067
24,3288,1284,3969305067
25,4659,2984,3969305067
26,6257,6535,3969305067
27,7187,4380,3969305067
28,7223,3629,3969305067
29,9766,9680,3969305067
30,12514,11274,3969305067
31,12572,11039,3969305067
32,12752,14038,3969305067
33,13838,10678,3969305067
34,15618,11303,3969305067
35,16966,14429,3969305067
1,359,60,4066608591
2,446,218,4066608591
3,911,464,4066608591
4,1244,918,4066608591
5,487,235,4066608591
6,470,542,4066608591
7,-288,850,4066608591
8,-384,426,4066608591
9,-248,307,4066608591
10,-607,-204,4066608591
11,-632,-426,4066608591
12,927,-270,4066608591
13,1028,1104,4066608591
14,1091,1098,4066608591
15,1248,1261,4066608591
16,1574,751,4066608591
17,-258,1088,4066608591
18,1224,4245,4066608591
19,-718,1685,4066608591
20,-798,1466,4066608591
21,-563,1714,4066608591
22,-1666,1430,4066608591
23,1083,7152,4066608591
24,2267,9410,4066608591
25,2892,10325,4066608591
26,3018,9948,4066608591
27,2927,9766,4066608591
28,2959,9158,4066608591
29,6240,11175,4066608591
30,6225,9923,4066608591
31,6469,10320,4066608591
32,6549,10966,4066608591
33,4749,6092,4066608591
34,5162,7023,4066608591
35,5394,7628,4066608591
36,4541,5767,4066608591
37,6097,11145,4066608591
38,8041,11533,4066608591
39,12206,17408,4066608591
1,-326,-55,4072635180
2,-758,-226,4072635180
3,-644,234,4072635180
4,-259,898,4072635180
5,-50,1339,4072635180
6,365,1923,4072635180
7,-18,2162,4072635180
8,515,2786,4072635180
9,370,2988,4072635180
10,569,3208,4072635180
11,673,3487,4072635180
12,1022,4475,4072635180
13,1490,4932,4072635180
14,1511,5667,4072635180
15,1116,4400,4072635180
16,374,2103,4072635180
17,-475,2057,4072635180
18,-1203,1705,4072635180
19,-2112,-73,4072635180
20,-2650,-495,4072635180
21,-3441,-1071,4072635180
22,-6796,-2484,4072635180
23,-7969,-4658,4072635180
24,-9645,-5633,4072635180
25,-8802,-2730,4072635180
26,-8060,-817,4072635180
27,-10892,-1210,4072635180
28,-12168,-5279,4072635180
29,-12070,-4024,4072635180
30,-11902,-5520,4072635180
31,-12502,-5311,4072635180
32,-14657,-7232,4072635180
33,-16619,-10847,4072635180
34,-17555,-11006,4072635180
35,-17815,-10304,4072635180
36,-18072,-9434,4072635180
37,-21087,-9659,4072635180
38,-26802,-18199,4072635180
39,-29471,-18269,4072635180
1,0,0,4070612749
2,1,124,4070612749
3,-173,287,4070612749
4,-145,322,4070612749
5,89,537,4070612749
6,1460,1362,4070612749
7,1028,963,4070612749
8,1386,754,4070612749
9,1468,916,4070612749
10,1181,261,4070612749
11,1894,914,4070612749
12,2851,1219,4070612749
13,3056,859,4070612749
14,3506,1693,4070612749
15,2926,721,4070612749
16,3221,1076,4070612749
17,714,-761,4070612749
18,1512,54,4070612749
19,1161,-3,4070612749
20,-64,177,4070612749
21,-1712,-2137,4070612749
22,-3758,-2420,4070612749
23,-535,1156,4070612749
24,-111,2869,4070612749
25,2140,9100,4070612749
26,3882,10040,4070612749
27,4534,10759,4070612749
28,5010,11260,4070612749
29,6774,11567,4070612749
30,6344,9657,4070612749
31,7058,11679,4070612749
32,6450,10275,4070612749
33,6276,8818,4070612749
34,7164,8667,4070612749
35,7471,9760,4070612749
36,9670,10495,4070612749
37,11240,11457,4070612749
38,10962,9664,4070612749
39,10127,8700,4070612749
40,9785,8447,4070612749
41,11115,10829,4070612749
42,12250,12836,4070612749
43,12857,13765,4070612749
44,13048,15996,4070612749
45,16404,21540,4070612749
1,454,106,4063359785
2,568,229,4063359785
3,967,902,4063359785
4,1081,1165,4063359785
5,1222,1220,4063359785
6,1272,1466,4063359785
7,1771,1543,4063359785
8,2693,1681,4063359785
9,3296,2192,4063359785
10,3205,2790,4063359785
11,3085,2744,4063359785
12,3783,3144,4063359785
13,4267,3147,4063359785
14,4669,2194,4063359785
15,3593,1376,4063359785
16,2435,415,4063359785
17,3002,55,4063359785
18,1935,-1829,4063359785
19,2720,-1412,4063359785
20,2890,-400,4063359785
21,2897,-296,4063359785
22,2496,-1375,4063359785
23,1322,-4100,4063359785
24,2048,-3223,4063359785
25,-555,-7177,4063359785
26,-955,-7599,4063359785
27,91,-6795,4063359785
28,64,-7358,4063359785
29,-2323,-11648,4063359785
30,-2823,-12493,4063359785
31,-5551,-18315,4063359785
32,-7041,-15128,4063359785
33,-7140,-17237,4063359785
34,-10459,-24073,4063359785
1,0,0,3969180038
2,52,-7,3969180038
3,117,231,3969180038
4,669,638,3969180038
5,607,672,3969180038
6,1103,1280,3969180038
7,2324,1654,3969180038
8,2320,1500,3969180038
9,1899,1322,3969180038
10,2206,1928,3969180038
11,1575,1999,3969180038
12,1872,3086,3969180038
13,1703,2936,3969180038
14,2045,3099,3969180038
15,2704,4142,3969180038
16,2858,3582,3969180038
17,2741,3284,3969180038
18,2800,3214,3969180038
19,2841,3297,3969180038
20,4655,7130,3969180038
21,5958,8202,3969180038
22,6644,7572,3969180038
23,6779,6337,3969180038
24,6961,8255,3969180038
25,7351,7547,3969180038
26,8104,8098,3969180038
27,8322,8124,3969180038
28,7837,7564,3969180038
29,7914,9295,3969180038
30,9716,12149,3969180038
31,9536,12535,3969180038
32,8973,11428,3969180038
33,6809,8254,3969180038
34,6780,9110,3969180038
35,6795,9083,3969180038
36,6899,9869,3969180038
37,5686,2395,3969180038
38,4872,2329,3969180038
39,5056,3186,3969180038
40,3914,407,3969180038
41,3951,-461,3969180038
42,5285,3486,3969180038
43,3971,-2954,3969180038
44,4381,1742,3969180038
45,5055,2593,3969180038
46,5588,3263,3969180038
47,7768,7881,3969180038
48,5305,11577,3969180038
49,4066,11186,3969180038
50,3577,11207,3969180038
51,2801,12182,3969180038
52,-728,13319,3969180038
53,933,15127,3969180038
54,1856,14792,3969180038
55,559,13629,3969180038
56,-793,14249,3969180038
57,-3257,12152,3969180038
58,-3357,11845,3969180038
59,-1641,14874,3969180038
1,0,0,3964906211
2,-276,-250,3964906211
3,-427,-297,3964906211
4,-570,-698,3964906211
5,-938,-1114,3964906211
6,-533,-977,3964906211
7,-450,-866,3964906211
8,-143,-69,3964906211
9,-232,-138,3964906211
10,91,-272,3964906211
11,703,905,3964906211
12,1656,1250,3964906211
13,1635,84,3964906211
14,-945,-2896,3964906211
15,-927,-3131,3964906211
16,-1793,-4278,3964906211
17,-1071,-2792,3964906211
18,-987,-2538,3964906211
19,-732,-1995,3964906211
20,-456,-3065,3964906211
21,-1922,-7501,3964906211
22,-2602,-8418,3964906211
23,-5471,-12270,3964906211
24,-4446,-9936,3964906211
25,-2912,-9339,3964906211
26,-4426,-11790,3964906211
27,-3608,-3246,3964906211
28,-3834,-2459,3964906211
29,-4606,-2177,3964906211
30,-5216,-3337,3964906211
31,-2793,1120,3964906211
32,-1916,4826,3964906211
33,-1384,3578,3964906211
34,-1689,661,3964906211
35,-3819,-5034,3964906211
36,-3916,-6032,3964906211
37,-7000,-7991,3964906211
38,-5904,-6950,3964906211
39,-6977,-17816,3964906211
1,-100,-50,3962815128
2,-164,-53,3962815128
3,70,392,3962815128
4,66,291,3962815128
5,822,971,3962815128
6,1045,1109,3962815128
7,485,699,3962815128
8,-62,376,3962815128
9,-309,768,3962815128
10,-882,284,3962815128
